iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 162098 iter 162098, train , nav_error: 1.5534, oracle_error: 1.1150, steps: 28.6203, lengths: 11.0280, success_rate: 0.8491, oracle_rate: 0.8862, spl: 0.8155, val_seen , nav_error: 4.1447, oracle_error: 2.6979, steps: 34.7708, lengths: 13.1989, success_rate: 0.6033, oracle_rate: 0.6905, spl: 0.5603, val_unseen , nav_error: 4.9824, oracle_error: 3.1323, steps: 42.3504, lengths: 15.4062, success_rate: 0.5351, oracle_rate: 0.6360, spl: 0.4897
iter 162450, train , nav_error: 1.6130, oracle_error: 1.1877, steps: 28.4837, lengths: 11.0165, success_rate: 0.8429, oracle_rate: 0.8777, spl: 0.8102, val_seen , nav_error: 4.1198, oracle_error: 2.7697, steps: 35.1166, lengths: 13.2056, success_rate: 0.6082, oracle_rate: 0.6885, spl: 0.5702, val_unseen , nav_error: 5.0028, oracle_error: 3.1926, steps: 44.1835, lengths: 15.9294, success_rate: 0.5326, oracle_rate: 0.6241, spl: 0.4883
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 162450 iter 162450, train , nav_error: 1.6130, oracle_error: 1.1877, steps: 28.4837, lengths: 11.0165, success_rate: 0.8429, oracle_rate: 0.8777, spl: 0.8102, val_seen , nav_error: 4.1198, oracle_error: 2.7697, steps: 35.1166, lengths: 13.2056, success_rate: 0.6082, oracle_rate: 0.6885, spl: 0.5702, val_unseen , nav_error: 5.0028, oracle_error: 3.1926, steps: 44.1835, lengths: 15.9294, success_rate: 0.5326, oracle_rate: 0.6241, spl: 0.4883
iter 162802, train , nav_error: 1.6380, oracle_error: 1.1718, steps: 28.8263, lengths: 11.1066, success_rate: 0.8398, oracle_rate: 0.8791, spl: 0.8057, val_seen , nav_error: 4.1999, oracle_error: 2.7622, steps: 36.3976, lengths: 13.4525, success_rate: 0.6063, oracle_rate: 0.6905, spl: 0.5611, val_unseen , nav_error: 5.0485, oracle_error: 3.1952, steps: 44.7301, lengths: 15.9663, success_rate: 0.5334, oracle_rate: 0.6279, spl: 0.4850
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 162802 iter 162802, train , nav_error: 1.6380, oracle_error: 1.1718, steps: 28.8263, lengths: 11.1066, success_rate: 0.8398, oracle_rate: 0.8791, spl: 0.8057, val_seen , nav_error: 4.1999, oracle_error: 2.7622, steps: 36.3976, lengths: 13.4525, success_rate: 0.6063, oracle_rate: 0.6905, spl: 0.5611, val_unseen , nav_error: 5.0485, oracle_error: 3.1952, steps: 44.7301, lengths: 15.9663, success_rate: 0.5334, oracle_rate: 0.6279, spl: 0.4850
iter 163154, train , nav_error: 1.6979, oracle_error: 1.2105, steps: 28.6505, lengths: 11.0501, success_rate: 0.8350, oracle_rate: 0.8751, spl: 0.7997, val_seen , nav_error: 4.2289, oracle_error: 2.7659, steps: 35.6974, lengths: 13.3938, success_rate: 0.6043, oracle_rate: 0.6905, spl: 0.5640, val_unseen , nav_error: 5.0363, oracle_error: 3.1849, steps: 43.0749, lengths: 15.7119, success_rate: 0.5309, oracle_rate: 0.6249, spl: 0.4844
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 163154 iter 163154, train , nav_error: 1.6979, oracle_error: 1.2105, steps: 28.6505, lengths: 11.0501, success_rate: 0.8350, oracle_rate: 0.8751, spl: 0.7997, val_seen , nav_error: 4.2289, oracle_error: 2.7659, steps: 35.6974, lengths: 13.3938, success_rate: 0.6043, oracle_rate: 0.6905, spl: 0.5640, val_unseen , nav_error: 5.0363, oracle_error: 3.1849, steps: 43.0749, lengths: 15.7119, success_rate: 0.5309, oracle_rate: 0.6249, spl: 0.4844
iter 163506, train , nav_error: 1.7042, oracle_error: 1.1715, steps: 28.7609, lengths: 11.1698, success_rate: 0.8347, oracle_rate: 0.8795, spl: 0.7983, val_seen , nav_error: 4.2615, oracle_error: 2.7264, steps: 35.4985, lengths: 13.5316, success_rate: 0.6024, oracle_rate: 0.6934, spl: 0.5574, val_unseen , nav_error: 5.0638, oracle_error: 3.1445, steps: 42.5666, lengths: 15.5778, success_rate: 0.5343, oracle_rate: 0.6318, spl: 0.4837
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 163506 iter 163506, train , nav_error: 1.7042, oracle_error: 1.1715, steps: 28.7609, lengths: 11.1698, success_rate: 0.8347, oracle_rate: 0.8795, spl: 0.7983, val_seen , nav_error: 4.2615, oracle_error: 2.7264, steps: 35.4985, lengths: 13.5316, success_rate: 0.6024, oracle_rate: 0.6934, spl: 0.5574, val_unseen , nav_error: 5.0638, oracle_error: 3.1445, steps: 42.5666, lengths: 15.5778, success_rate: 0.5343, oracle_rate: 0.6318, spl: 0.4837
iter 163858, train , nav_error: 1.7369, oracle_error: 1.1539, steps: 30.1679, lengths: 11.6626, success_rate: 0.8301, oracle_rate: 0.8813, spl: 0.7910, val_seen , nav_error: 4.2322, oracle_error: 2.6818, steps: 40.7023, lengths: 15.3436, success_rate: 0.5906, oracle_rate: 0.6915, spl: 0.5400, val_unseen , nav_error: 5.0887, oracle_error: 3.0741, steps: 47.8412, lengths: 17.1845, success_rate: 0.5262, oracle_rate: 0.6407, spl: 0.4709
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 163858 iter 163858, train , nav_error: 1.7369, oracle_error: 1.1539, steps: 30.1679, lengths: 11.6626, success_rate: 0.8301, oracle_rate: 0.8813, spl: 0.7910, val_seen , nav_error: 4.2322, oracle_error: 2.6818, steps: 40.7023, lengths: 15.3436, success_rate: 0.5906, oracle_rate: 0.6915, spl: 0.5400, val_unseen , nav_error: 5.0887, oracle_error: 3.0741, steps: 47.8412, lengths: 17.1845, success_rate: 0.5262, oracle_rate: 0.6407, spl: 0.4709
iter 164210, train , nav_error: 1.8089, oracle_error: 1.2454, steps: 29.0358, lengths: 11.2509, success_rate: 0.8218, oracle_rate: 0.8698, spl: 0.7851, val_seen , nav_error: 4.2743, oracle_error: 2.7881, steps: 35.4417, lengths: 13.4958, success_rate: 0.5828, oracle_rate: 0.6758, spl: 0.5452, val_unseen , nav_error: 4.9978, oracle_error: 3.1388, steps: 43.3278, lengths: 15.5646, success_rate: 0.5355, oracle_rate: 0.6373, spl: 0.4876
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 163858 iter 163858, train , nav_error: 1.7369, oracle_error: 1.1539, steps: 30.1679, lengths: 11.6626, success_rate: 0.8301, oracle_rate: 0.8813, spl: 0.7910, val_seen , nav_error: 4.2322, oracle_error: 2.6818, steps: 40.7023, lengths: 15.3436, success_rate: 0.5906, oracle_rate: 0.6915, spl: 0.5400, val_unseen , nav_error: 5.0887, oracle_error: 3.0741, steps: 47.8412, lengths: 17.1845, success_rate: 0.5262, oracle_rate: 0.6407, spl: 0.4709
iter 164562, train , nav_error: 1.8313, oracle_error: 1.2884, steps: 28.4896, lengths: 11.0691, success_rate: 0.8211, oracle_rate: 0.8647, spl: 0.7854, val_seen , nav_error: 4.3632, oracle_error: 2.8488, steps: 34.2478, lengths: 13.0455, success_rate: 0.5867, oracle_rate: 0.6709, spl: 0.5467, val_unseen , nav_error: 5.0905, oracle_error: 3.2339, steps: 40.5134, lengths: 14.9804, success_rate: 0.5313, oracle_rate: 0.6224, spl: 0.4850
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 163858 iter 163858, train , nav_error: 1.7369, oracle_error: 1.1539, steps: 30.1679, lengths: 11.6626, success_rate: 0.8301, oracle_rate: 0.8813, spl: 0.7910, val_seen , nav_error: 4.2322, oracle_error: 2.6818, steps: 40.7023, lengths: 15.3436, success_rate: 0.5906, oracle_rate: 0.6915, spl: 0.5400, val_unseen , nav_error: 5.0887, oracle_error: 3.0741, steps: 47.8412, lengths: 17.1845, success_rate: 0.5262, oracle_rate: 0.6407, spl: 0.4709
iter 164914, train , nav_error: 1.8682, oracle_error: 1.2973, steps: 29.4105, lengths: 11.3342, success_rate: 0.8152, oracle_rate: 0.8625, spl: 0.7790, val_seen , nav_error: 4.2707, oracle_error: 2.8054, steps: 36.3712, lengths: 13.7789, success_rate: 0.5867, oracle_rate: 0.6748, spl: 0.5467, val_unseen , nav_error: 5.0395, oracle_error: 3.1828, steps: 42.7195, lengths: 15.4681, success_rate: 0.5321, oracle_rate: 0.6288, spl: 0.4856
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 164914 iter 164914, train , nav_error: 1.8682, oracle_error: 1.2973, steps: 29.4105, lengths: 11.3342, success_rate: 0.8152, oracle_rate: 0.8625, spl: 0.7790, val_seen , nav_error: 4.2707, oracle_error: 2.8054, steps: 36.3712, lengths: 13.7789, success_rate: 0.5867, oracle_rate: 0.6748, spl: 0.5467, val_unseen , nav_error: 5.0395, oracle_error: 3.1828, steps: 42.7195, lengths: 15.4681, success_rate: 0.5321, oracle_rate: 0.6288, spl: 0.4856
iter 165266, train , nav_error: 1.9101, oracle_error: 1.3500, steps: 28.9187, lengths: 11.1480, success_rate: 0.8126, oracle_rate: 0.8573, spl: 0.7762, val_seen , nav_error: 4.3950, oracle_error: 2.8710, steps: 33.8972, lengths: 12.9586, success_rate: 0.5818, oracle_rate: 0.6709, spl: 0.5440, val_unseen , nav_error: 4.9550, oracle_error: 3.1863, steps: 41.0307, lengths: 15.1542, success_rate: 0.5364, oracle_rate: 0.6245, spl: 0.4897
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 165266 iter 165266, train , nav_error: 1.9101, oracle_error: 1.3500, steps: 28.9187, lengths: 11.1480, success_rate: 0.8126, oracle_rate: 0.8573, spl: 0.7762, val_seen , nav_error: 4.3950, oracle_error: 2.8710, steps: 33.8972, lengths: 12.9586, success_rate: 0.5818, oracle_rate: 0.6709, spl: 0.5440, val_unseen , nav_error: 4.9550, oracle_error: 3.1863, steps: 41.0307, lengths: 15.1542, success_rate: 0.5364, oracle_rate: 0.6245, spl: 0.4897
iter 165618, train , nav_error: 1.9298, oracle_error: 1.3618, steps: 28.8636, lengths: 11.0909, success_rate: 0.8128, oracle_rate: 0.8568, spl: 0.7764, val_seen , nav_error: 4.3514, oracle_error: 2.8749, steps: 33.1077, lengths: 12.6465, success_rate: 0.5808, oracle_rate: 0.6690, spl: 0.5421, val_unseen , nav_error: 5.0033, oracle_error: 3.2204, steps: 41.2043, lengths: 15.0335, success_rate: 0.5330, oracle_rate: 0.6211, spl: 0.4871
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 165266 iter 165266, train , nav_error: 1.9101, oracle_error: 1.3500, steps: 28.9187, lengths: 11.1480, success_rate: 0.8126, oracle_rate: 0.8573, spl: 0.7762, val_seen , nav_error: 4.3950, oracle_error: 2.8710, steps: 33.8972, lengths: 12.9586, success_rate: 0.5818, oracle_rate: 0.6709, spl: 0.5440, val_unseen , nav_error: 4.9550, oracle_error: 3.1863, steps: 41.0307, lengths: 15.1542, success_rate: 0.5364, oracle_rate: 0.6245, spl: 0.4897
iter 165970, train , nav_error: 1.9589, oracle_error: 1.3656, steps: 29.3193, lengths: 11.2883, success_rate: 0.8078, oracle_rate: 0.8568, spl: 0.7710, val_seen , nav_error: 4.4787, oracle_error: 2.9289, steps: 36.3144, lengths: 13.9445, success_rate: 0.5808, oracle_rate: 0.6670, spl: 0.5394, val_unseen , nav_error: 5.0104, oracle_error: 3.1969, steps: 42.2107, lengths: 15.3265, success_rate: 0.5330, oracle_rate: 0.6279, spl: 0.4868
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 165970 iter 165970, train , nav_error: 1.9589, oracle_error: 1.3656, steps: 29.3193, lengths: 11.2883, success_rate: 0.8078, oracle_rate: 0.8568, spl: 0.7710, val_seen , nav_error: 4.4787, oracle_error: 2.9289, steps: 36.3144, lengths: 13.9445, success_rate: 0.5808, oracle_rate: 0.6670, spl: 0.5394, val_unseen , nav_error: 5.0104, oracle_error: 3.1969, steps: 42.2107, lengths: 15.3265, success_rate: 0.5330, oracle_rate: 0.6279, spl: 0.4868
iter 166322, train , nav_error: 2.0132, oracle_error: 1.3696, steps: 29.3350, lengths: 11.3578, success_rate: 0.8013, oracle_rate: 0.8547, spl: 0.7623, val_seen , nav_error: 4.5092, oracle_error: 2.9078, steps: 35.8629, lengths: 13.9556, success_rate: 0.5730, oracle_rate: 0.6650, spl: 0.5284, val_unseen , nav_error: 5.1046, oracle_error: 3.1963, steps: 42.1660, lengths: 15.5976, success_rate: 0.5249, oracle_rate: 0.6258, spl: 0.4773
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 165970 iter 165970, train , nav_error: 1.9589, oracle_error: 1.3656, steps: 29.3193, lengths: 11.2883, success_rate: 0.8078, oracle_rate: 0.8568, spl: 0.7710, val_seen , nav_error: 4.4787, oracle_error: 2.9289, steps: 36.3144, lengths: 13.9445, success_rate: 0.5808, oracle_rate: 0.6670, spl: 0.5394, val_unseen , nav_error: 5.0104, oracle_error: 3.1969, steps: 42.2107, lengths: 15.3265, success_rate: 0.5330, oracle_rate: 0.6279, spl: 0.4868
iter 166674, train , nav_error: 1.9651, oracle_error: 1.3862, steps: 28.8396, lengths: 11.1697, success_rate: 0.8065, oracle_rate: 0.8520, spl: 0.7706, val_seen , nav_error: 4.3490, oracle_error: 2.8966, steps: 34.1508, lengths: 12.9517, success_rate: 0.5847, oracle_rate: 0.6690, spl: 0.5466, val_unseen , nav_error: 4.9825, oracle_error: 3.1998, steps: 40.9025, lengths: 14.9185, success_rate: 0.5385, oracle_rate: 0.6309, spl: 0.4919
BEST RESULT TILL NOW: val_seen | Iter 161042 iter 161042, train , nav_error: 1.3352, oracle_error: 0.9394, steps: 28.4312, lengths: 11.0496, success_rate: 0.8716, oracle_rate: 0.9068, spl: 0.8379, val_seen , nav_error: 3.9912, oracle_error: 2.4781, steps: 38.2184, lengths: 14.6514, success_rate: 0.6229, oracle_rate: 0.7189, spl: 0.5745, val_unseen , nav_error: 4.9303, oracle_error: 3.0311, steps: 46.5751, lengths: 16.8608, success_rate: 0.5432, oracle_rate: 0.6467, spl: 0.4893
BEST RESULT TILL NOW: val_unseen | Iter 166674 iter 166674, train , nav_error: 1.9651, oracle_error: 1.3862, steps: 28.8396, lengths: 11.1697, success_rate: 0.8065, oracle_rate: 0.8520, spl: 0.7706, val_seen , nav_error: 4.3490, oracle_error: 2.8966, steps: 34.1508, lengths: 12.9517, success_rate: 0.5847, oracle_rate: 0.6690, spl: 0.5466, val_unseen , nav_error: 4.9825, oracle_error: 3.1998, steps: 40.9025, lengths: 14.9185, success_rate: 0.5385, oracle_rate: 0.6309, spl: 0.4919
iter 167026, train , nav_error: 1.9949, oracle_error: 1.3843, steps: 29.1006, lengths: 11.2274, success_rate: 0.8025, oracle_rate: 0.8515, spl: 0.7657, val_seen , nav_error: 4.4585, oracle_error: 2.9688, steps: 35.8168, lengths: 13.5049, success_rate: 0.5749, oracle_rate: 0.6562, spl: 0.5350, val_unseen , nav_error: 4.9267, oracle_error: 3.1624, steps: 41.7739, lengths: 15.0113, success_rate: 0.5398, oracle_rate: 0.6335, spl: 0.4934
